Reference,Value,Datasheet,Footprint,Qty,MPN,Part page
J1,Conn_01x15,~,1x15_conn:HDR-TH_15P-P2.54-V-M,1,Pin header1x15P 2.54mm,https://jlcpcb.com/partdetail/Made_InChina-1x15P_254mm/C54102 
"U3,U4,U5,U6",HI9P0506-5,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8590242084441010176 ,16bitReg:SOIC-28_L17.9-W7.5-P1.27-LS10.3-BL,4,HI9P0506-5,https://jlcpcb.com/partdetail/TexasInstruments-HI9P05065/C3657429 
"v_dg0_a0,v_dg0_a1,v_dg0_a2,v_dg0_a3,v_dg0_a4,v_dg0_a5,v_dg0_a6,v_dg0_a7,v_dg0_a8,v_dg0_a9,v_dg0_a10,v_dg0_a11,v_dg0_a12,v_dg0_a13,v_dg0_a14,v_dg0_a15,v_dg0_a16,v_dg0_a17,v_dg0_a18,v_dg0_a19,v_dg0_a20,v_dg0_a21,v_dg0_a22,v_dg0_a23,v_dg0_a24,v_dg0_a25,v_dg0_a26,v_dg0_a27,v_dg0_a28,v_dg0_a29,v_dg0_a30,v_dg0_a31,v_dg0_a32,v_dg0_a33,v_dg0_a34,v_dg0_a35,v_dg0_a36,v_dg0_a37,v_dg0_a38,v_dg0_a39,v_dg0_a40,v_dg0_a41,v_dg0_a42,v_dg0_a43,v_dg0_a44,v_dg0_a45,v_dg0_a46,v_dg0_a47,v_dg0_a48,v_dg0_a49,v_dg0_a50,v_dg0_a51,v_dg0_a52,v_dg0_a53,v_dg0_a54,v_dg0_a55,v_dg0_a56,v_dg0_a57,v_dg0_a58,v_dg0_a59,v_dg0_a60,v_dg0_a61,v_dg0_a62,v_dg0_a63",SW_SPDT,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8588891431217455104,SPDT:SW-TH_100SP1T1B1M2QEH,64,100SP1T1B1M2QEH,https://jlcpcb.com/partdetail/eswitch-100SP1T1B1M2QEH/C273351 
